deviceid,latitude,longitude,cluster,address
172,37.4908819,126.9796276,0, 동작대로35가길 40 
172,37.4908819,126.9796276,0, 동작대로35가길 40 
172,37.49085145,126.9795206,0,none
172,37.4907784,126.9794221,0,none
172,37.4907784,126.97942505,0,none
172,37.490876,126.9796276,0, 동작대로35가길 40 
172,37.4907784,126.9794221,0,none
172,37.4907784,126.9794299,0,none
172,37.4908819,126.9796276,0, 동작대로35가길 40 
172,37.4908872,126.9796316,0, 동작대로35가길 40 
172,37.49077845,126.97943365,0,none
172,37.4907381,126.9794502,0, 동작대로33길 56 
172,37.4908872,126.9796316,0, 동작대로35가길 40 
172,37.4908872,126.9796316,0, 동작대로35가길 40 
172,37.4908872,126.9796316,0, 동작대로35가길 40 
172,37.4908872,126.9796316,0, 동작대로35가길 40 
172,37.49077985,126.979435,0,none
