deviceid,latitude,longitude,arrive_time,leaving_time
271,37.5869218,127.01876759999999,2019-11-26 06:53:59,2019-11-26 07:29:29
271,37.5869657,127.0187999,2019-11-26 07:42:43,2019-11-26 08:13:18
271,37.5917535,127.0173116,2019-11-26 08:45:32,2019-11-26 09:23:03
271,37.591758150000004,127.01732204999999,2019-11-26 09:24:24,2019-11-26 11:11:25
271,37.6837953,126.7772765,2019-11-26 11:55:36,2019-11-26 16:17:59
271,37.6756321,126.7848831,2019-11-26 16:30:04,2019-11-26 20:43:25
271,37.6756043,126.7848575,2019-11-26 20:45:45,2019-11-26 23:34:32
271,37.6755972,126.7848425,2019-11-26 23:37:01,2019-11-27 00:16:21
271,37.6756321,126.78488205,2019-11-27 00:19:42,2019-11-27 02:02:00
271,37.6755853,126.784847,2019-11-27 03:37:21,2019-11-27 04:59:04
271,37.6461503,126.79289275,2019-11-27 05:29:18,2019-11-27 08:01:03
271,37.6461461,126.7928951,2019-11-27 08:02:23,2019-11-27 10:29:10
271,37.6724328,126.7874029,2019-11-27 10:36:38,2019-11-27 11:36:42
271,37.6756049,126.78484695,2019-11-27 12:22:34,2019-11-27 14:15:47
271,37.675595,126.7848472,2019-11-27 14:33:45,2019-11-27 17:24:26
271,37.675606650000006,126.7848519,2019-11-27 17:26:28,2019-11-27 18:02:18
271,37.6755942,126.7848468,2019-11-27 18:04:01,2019-11-27 21:52:41
271,37.6755353,126.7847604,2019-11-27 21:57:12,2019-11-27 23:15:01
271,37.68136355,126.7783096,2019-11-28 01:03:05,2019-11-28 01:37:26
271,37.58849135,127.01864515,2019-11-28 03:53:44,2019-11-28 04:27:46
271,37.5893254,127.0167432,2019-11-28 05:00:42,2019-11-28 05:44:24
271,37.59176,127.0173169,2019-11-28 05:44:24,2019-11-28 06:33:45
271,37.6001064,127.0314993,2019-11-28 06:44:25,2019-11-28 08:58:09
271,37.5917468,127.0173089,2019-11-28 09:22:51,2019-11-28 12:06:52
271,37.6756314,126.7848859,2019-11-28 13:56:26,2019-11-28 14:33:37
271,37.675593,126.7848387,2019-11-28 15:00:08,2019-11-28 16:59:41
271,37.6755531,126.7848009,2019-11-28 17:01:03,2019-11-28 22:30:54
271,37.6756225,126.7848756,2019-11-28 22:33:31,2019-11-29 00:36:01
271,37.6839859,126.7770647,2019-11-29 00:52:06,2019-11-29 01:22:40
271,37.68196925,126.76939630000001,2019-11-29 01:33:20,2019-11-29 02:28:46
271,37.5917545,127.0172827,2019-11-29 03:57:41,2019-11-29 04:58:17
271,37.591645,127.017327,2019-11-29 04:58:17,2019-11-29 07:41:26
271,37.6839881,126.7770646,2019-11-29 09:54:11,2019-11-29 10:48:53
271,37.6755972,126.7848442,2019-11-29 11:41:01,2019-11-29 13:06:08
271,37.675635150000005,126.78489445,2019-11-29 13:07:09,2019-11-29 15:32:51
271,37.6755491,126.7848348,2019-11-29 15:33:52,2019-11-29 16:37:23
271,37.67557475,126.7848385,2019-11-29 16:44:38,2019-11-30 00:38:08
271,37.6839888,126.7770619,2019-11-30 02:16:38,2019-11-30 03:11:23
271,37.6754076,126.7846561,2019-11-30 03:51:01,2019-11-30 09:19:06
271,37.6838314,126.7764126,2019-11-30 09:57:32,2019-12-01 05:50:31
271,37.6756818,126.7849477,2019-12-01 05:50:31,2019-12-01 07:19:29
271,37.6811035,126.7804075,2019-12-01 07:39:21,2019-12-01 08:10:31
271,37.67563905,126.78490984999999,2019-12-01 08:10:31,2019-12-01 09:43:03
271,37.6756601,126.7849198,2019-12-01 09:53:05,2019-12-01 11:47:26
271,37.675657,126.7849049,2019-12-01 11:48:28,2019-12-01 12:53:19
271,37.6756307,126.78487415000001,2019-12-01 13:13:10,2019-12-01 13:48:11
271,37.6811035,126.7804075,2019-12-01 13:48:11,2019-12-01 14:18:38
271,37.6756295,126.7848864,2019-12-01 15:09:34,2019-12-01 23:29:43
271,37.6755991,126.7854543,2019-12-01 23:30:57,2019-12-02 00:04:00
271,37.6767088,126.7468345,2019-12-02 00:15:37,2019-12-02 01:02:11
271,37.64531915,126.79323495,2019-12-02 02:26:21,2019-12-02 07:19:25
271,37.5917524,127.017313,2019-12-02 09:32:21,2019-12-02 11:53:08
271,37.591747749999996,127.0172989,2019-12-02 11:53:08,2019-12-02 12:47:27
271,37.6756164,126.7848704,2019-12-02 15:20:06,2019-12-02 17:03:43
271,37.6756103,126.7848585,2019-12-02 17:05:23,2019-12-02 17:58:02
271,37.6756067,126.7848713,2019-12-02 18:32:21,2019-12-02 20:16:21
271,37.6755196,126.78480114999999,2019-12-02 20:22:22,2019-12-02 21:35:43
271,37.6756297,126.7848824,2019-12-02 21:51:01,2019-12-02 23:15:18
271,37.6756061,126.784857,2019-12-02 23:17:43,2019-12-03 01:18:34
271,37.6723837,126.7862676,2019-12-03 01:34:24,2019-12-03 02:31:17
271,37.52788795,126.91813635,2019-12-03 04:50:52,2019-12-03 08:12:43
271,37.52621795,126.9184969,2019-12-03 08:12:43,2019-12-03 09:25:37
271,37.5449822,126.9517402,2019-12-03 10:11:28,2019-12-03 10:51:49
271,37.6736727,126.7869958,2019-12-03 11:31:30,2019-12-03 12:02:12
271,37.6756485,126.7848985,2019-12-03 12:02:12,2019-12-03 13:15:03
271,37.6756067,126.7848552,2019-12-03 14:58:37,2019-12-04 00:56:03
271,37.5369482,127.08402525,2019-12-04 03:23:18,2019-12-04 04:00:44
271,37.5376912,127.0816809,2019-12-04 04:00:44,2019-12-04 05:50:28
271,37.58694225,127.018757,2019-12-04 06:57:24,2019-12-04 07:38:32
