deviceid,latitude,longitude,arrive_time,leaving_time
271,37.6756321,126.78488205,2019-11-27 00:19:42,2019-11-27 02:02:00
271,37.6755853,126.784847,2019-11-27 03:37:21,2019-11-27 04:59:04
271,37.6461503,126.79289275,2019-11-27 05:29:18,2019-11-27 08:01:03
271,37.6461461,126.7928951,2019-11-27 08:02:23,2019-11-27 10:29:10
271,37.6724328,126.7874029,2019-11-27 10:36:38,2019-11-27 11:36:42
271,37.6756049,126.78484695,2019-11-27 12:22:34,2019-11-27 14:15:47
271,37.675595,126.7848472,2019-11-27 14:33:45,2019-11-27 17:24:26
271,37.675606650000006,126.7848519,2019-11-27 17:26:28,2019-11-27 18:02:18
271,37.6755942,126.7848468,2019-11-27 18:04:01,2019-11-27 21:52:41
271,37.6755353,126.7847604,2019-11-27 21:57:12,2019-11-27 23:15:01
