deviceid,latitude,longitude,arrive_time,leaving_time
271,37.68136355,126.7783096,2019-11-28 01:03:05,2019-11-28 01:37:26
271,37.58849135,127.01864515,2019-11-28 03:53:44,2019-11-28 04:27:46
271,37.5893254,127.0167432,2019-11-28 05:00:42,2019-11-28 05:44:24
271,37.59176,127.0173169,2019-11-28 05:44:24,2019-11-28 06:33:45
271,37.6001064,127.0314993,2019-11-28 06:44:25,2019-11-28 08:58:09
271,37.5917468,127.0173089,2019-11-28 09:22:51,2019-11-28 12:06:52
271,37.6756314,126.7848859,2019-11-28 13:56:26,2019-11-28 14:33:37
271,37.675593,126.7848387,2019-11-28 15:00:08,2019-11-28 16:59:41
271,37.6755531,126.7848009,2019-11-28 17:01:03,2019-11-28 22:30:54
271,37.6756225,126.7848756,2019-11-28 22:33:31,2019-11-29 00:36:01
